#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000142791.1	ENSMUST00000142791.1	9.25663	1.73261	1.07468	2.36403	0.35557	0.673227	1.00681	0.635219	1.00681	1.00681	1.00681	1.00681
ENSMUST00000127593.7	ENSMUST00000127593.7	1.36041	0.793546	0.81569	0.236881	0.0707422	3.45087	0.57063	0.209288	0.57063	0.57063	0.57063	0.57063
ENSMUST00000164472.7	ENSMUST00000164472.7	15.5203	25.0536	9.4967	14.3934	0.00841013	1.27237	15.5853	14.6527	15.5853	15.5853	15.5853	15.5853
ENSMUST00000056654.7	ENSMUST00000056654.7	12.0056	8.14063	9.45808	8.55663	0.504828	0.827072	5.1637	4.0705	5.1637	5.1637	5.1637	5.1637
ENSMUST00000221628.1	ENSMUST00000221628.1	42.876	28.1966	55.2083	44.5786	3.99537	7.2676	47.7606	54.3603	47.7606	47.7606	47.7606	47.7606
ENSMUST00000021514.9	ENSMUST00000021514.9	6.97202	2.6789	2.05057	3.02705	0.696386	1.12272	7.0795	5.79128	7.0795	7.0795	7.0795	7.0795
ENSMUST00000223410.1	ENSMUST00000223410.1	15.7343	4.19919	3.34663	4.32707	0.877206	3.17115	4.53227	4.43773	4.53227	4.53227	4.53227	4.53227
ENSMUST00000017920.13	ENSMUST00000017920.13	68.978	30.2023	8.98083	17.907	1.96316	5.00056	19.9527	12.4645	19.9527	19.9527	19.9527	19.9527
ENSMUST00000108425.7	ENSMUST00000108425.7	13.7718	7.51076	6.11621	4.6125	0.648247	3.39284	4.43202	5.40038	4.43202	4.43202	4.43202	4.43202
ENSMUST00000151966.7	ENSMUST00000151966.7	4.05729	1.87086	5.07253	9.34363	1.44707	3.67554	0.272592	1.16371	0.272592	0.272592	0.272592	0.272592
ENSMUST00000168115.7	ENSMUST00000168115.7	8.78973	5.55804	8.99386	8.30866	1.43455	1.29605	1.77758	0.886195	1.77758	1.77758	1.77758	1.77758
ENSMUST00000198763.1	ENSMUST00000198763.1	8.77325	15.4775	6.86148	7.32294	0.803366	0.834128	15.7726	9.15811	15.7726	15.7726	15.7726	15.7726
ENSMUST00000093470.6	ENSMUST00000093470.6	11.0571	7.93522	2.5014	2.71819	0.14504	0.939437	1.01198	0.685186	1.01198	1.01198	1.01198	1.01198
ENSMUST00000093923.8	ENSMUST00000093923.8	22.7047	7.75803	9.04946	10.6545	1.04086	3.32282	4.48156	4.74859	4.48156	4.48156	4.48156	4.48156
ENSMUST00000039769.12	ENSMUST00000039769.12	3.99941	0.920259	1.0119	1.63037	0.0789476	0.346931	1.87944	0.654063	1.87944	1.87944	1.87944	1.87944
ENSMUST00000162415.8	ENSMUST00000162415.8	50.504	27.6163	14.1727	20.4894	1.89007	5.60207	36.5111	41.0656	36.5111	36.5111	36.5111	36.5111
ENSMUST00000161051.7	ENSMUST00000161051.7	179.561	91.7239	69.7862	87.0345	7.43781	19.0538	43.6047	39.16	43.6047	43.6047	43.6047	43.6047
ENSMUST00000161079.1	ENSMUST00000161079.1	47.9601	79.17	43.5864	41.7254	1.91578	7.0849	25.0866	45.6505	25.0866	25.0866	25.0866	25.0866
ENSMUST00000159305.1	ENSMUST00000159305.1	2.82618	0.672538	1.50232	0.772733	0.176741	1.6365	0.519342	0.845561	0.519342	0.519342	0.519342	0.519342
ENSMUST00000025930.9	ENSMUST00000025930.9	27.3461	15.3462	9.04808	15.7182	0.988263	3.518	4.96298	4.48838	4.96298	4.96298	4.96298	4.96298
ENSMUST00000105851.8	ENSMUST00000105851.8	11.4689	12.4381	4.31477	7.06236	2.01559	2.00414	17.0089	12.4975	17.0089	17.0089	17.0089	17.0089
ENSMUST00000067664.9	ENSMUST00000067664.9	305.06	219.499	142.797	212.483	21.3692	53.2032	201.518	149.774	201.518	201.518	201.518	201.518
ENSMUST00000002532.8	ENSMUST00000002532.8	23.5164	33.7963	25.8136	21.055	6.14753	11.7542	1.69837	1.38499	1.69837	1.69837	1.69837	1.69837
ENSMUST00000108769.7	ENSMUST00000108769.7	5.04988	10.5786	5.87007	6.88569	0.416864	0.128363	0.558465	0.229938	0.558465	0.558465	0.558465	0.558465
ENSMUST00000108772.7	ENSMUST00000108772.7	8.66614	6.44141	0.863573	4.24237	0.169432	0.276726	0.632269	0.177842	0.632269	0.632269	0.632269	0.632269
ENSMUST00000144476.1	ENSMUST00000144476.1	0.917205	5.70166	2.42473	7.51895	20.0524	61.5938	0.476178	1.86558	0.476178	0.476178	0.476178	0.476178
ENSMUST00000038446.8	ENSMUST00000038446.8	122.456	205.388	226.665	259.94	19.3604	43.9933	29.9241	22.3143	29.9241	29.9241	29.9241	29.9241
ENSMUST00000137537.1	ENSMUST00000137537.1	3.04286	4.6377	9.43529	5.77667	0.100498	1.29388	1.22218	1.10317	1.22218	1.22218	1.22218	1.22218
ENSMUST00000023494.12	ENSMUST00000023494.12	0.350072	1.85242	0.665497	0.267494	0.505257	0.280096	34.9215	26.45	34.9215	34.9215	34.9215	34.9215
ENSMUST00000050273.8	ENSMUST00000050273.8	250.419	258.429	470.253	375.199	92.3007	106.493	355.51	444.983	355.51	355.51	355.51	355.51
ENSMUST00000224784.1	ENSMUST00000224784.1	3.15001	1.68937	1.30644	1.74365	0.369489	0.736323	0.0982665	0.266015	0.0982665	0.0982665	0.0982665	0.0982665
ENSMUST00000028214.14	ENSMUST00000028214.14	27.3803	33.067	29.8731	34.1218	8.4857	6.40252	12.7359	10.6774	12.7359	12.7359	12.7359	12.7359
ENSMUST00000151354.7	ENSMUST00000151354.7	5.09808	9.67586	7.90814	5.73407	0.275003	1.59275	7.30811	6.93857	7.30811	7.30811	7.30811	7.30811
ENSMUST00000140899.7	ENSMUST00000140899.7	3.82288	4.28689	1.37676	0.699067	0.226148	0.271199	2.68325	1.56888	2.68325	2.68325	2.68325	2.68325
ENSMUST00000000544.11	ENSMUST00000000544.11	13.7597	6.60648	10.2573	11.728	3.64264	2.77215	18.7902	7.88246	18.7902	18.7902	18.7902	18.7902
ENSMUST00000058678.4	ENSMUST00000058678.4	1.81751	2.18399	0.151252	0.213907	0.038526	0.54875	3.73958	1.61702	3.73958	3.73958	3.73958	3.73958
ENSMUST00000094251.10	ENSMUST00000094251.10	3.30366	2.65823	0.553155	0.60281	0.140295	0.692317	1.50238	0.874097	1.50238	1.50238	1.50238	1.50238
ENSMUST00000000543.5	ENSMUST00000000543.5	40.44	19.9511	53.3085	64.6045	6.01113	14.3501	10.025	4.32776	10.025	10.025	10.025	10.025
ENSMUST00000124388.1	ENSMUST00000124388.1	2.9354	1.20776	0.656075	1.58264	0.084151	1.01983	1.19631	1.54244	1.19631	1.19631	1.19631	1.19631
ENSMUST00000048099.4	ENSMUST00000048099.4	4.74309	2.40582	1.42448	2.27504	0.524585	0.585773	0.845743	0.472293	0.845743	0.845743	0.845743	0.845743
ENSMUST00000021209.7	ENSMUST00000021209.7	5.52748	3.18873	1.33237	1.31288	0.114714	0.729799	0.637567	0.030622	0.637567	0.637567	0.637567	0.637567
ENSMUST00000028624.8	ENSMUST00000028624.8	16.9669	19.0848	0.391945	0.615465	0.118707	1.32714	1.75994	2.76046	1.75994	1.75994	1.75994	1.75994
ENSMUST00000121287.7	ENSMUST00000121287.7	0.409094	0.878519	0.297492	0.18699	0.0418745	0.267314	6.11243	3.07461	6.11243	6.11243	6.11243	6.11243
ENSMUST00000161856.1	ENSMUST00000161856.1	0.067321	0.292078	2.32398	3.3035	0.49919	0.203427	13.316	10.3575	13.316	13.316	13.316	13.316
ENSMUST00000164202.7	ENSMUST00000164202.7	9.25E-06	0.24695	0.284191	0.401845	0.213491	0.674417	5.48322	2.41804	5.48322	5.48322	5.48322	5.48322
ENSMUST00000026469.8	ENSMUST00000026469.8	54.4036	24.9908	62.9308	66.0178	25.0519	22.4105	2.82003	2.24934	2.82003	2.82003	2.82003	2.82003
ENSMUST00000228985.1	ENSMUST00000228985.1	5.90518	2.96462	5.06048	4.23292	0.772706	7.67293	32.3022	4.63099	32.3022	32.3022	32.3022	32.3022
ENSMUST00000023779.7	ENSMUST00000023779.7	12.3186	2.07853	18.5865	8.96368	0.912262	4.62941	125.572	37.6511	125.572	125.572	125.572	125.572
ENSMUST00000041618.12	ENSMUST00000041618.12	3.19652	1.38028	2.2307	2.48533	0.371243	7.92E-06	0.489247	0.377743	0.489247	0.489247	0.489247	0.489247
ENSMUST00000227325.1	ENSMUST00000227325.1	3.74019	4.69093	4.21872	4.55379	0.91678	1.78011	3.35686	1.70642	3.35686	3.35686	3.35686	3.35686
ENSMUST00000092074.11	ENSMUST00000092074.11	46.0329	28.1409	18.1542	19.3205	3.40043	2.9837	7.69757	6.65928	7.69757	7.69757	7.69757	7.69757
ENSMUST00000145470.1	ENSMUST00000145470.1	3.66081	4.14828	4.9203	3.20559	0.515911	1.94421	1.74037	0.686679	1.74037	1.74037	1.74037	1.74037
ENSMUST00000055485.11	ENSMUST00000055485.11	19.5091	14.6611	24.2701	24.9339	3.67829	4.9792	9.62628	7.2037	9.62628	9.62628	9.62628	9.62628
ENSMUST00000058764.5	ENSMUST00000058764.5	6.5264	5.06193	8.02758	7.43219	0.444667	1.46928	5.56354	7.11358	5.56354	5.56354	5.56354	5.56354
ENSMUST00000105968.7	ENSMUST00000105968.7	4.9895	12.6612	2.28775	2.362	0.311769	0.743239	1.3728	0.765136	1.3728	1.3728	1.3728	1.3728
ENSMUST00000105967.7	ENSMUST00000105967.7	5.70319	27.5616	18.0008	2.04891	7.33873	45.371	0.971075	2.11672	0.971075	0.971075	0.971075	0.971075
ENSMUST00000038946.8	ENSMUST00000038946.8	64.7578	65.9293	9.9949	16.6641	2.81828	13.2955	2.31431	0.220475	2.31431	2.31431	2.31431	2.31431
ENSMUST00000132956.7	ENSMUST00000132956.7	37.1431	27.6138	6.42436	7.15138	1.01318	3.93782	1.63501	2.84902	1.63501	1.63501	1.63501	1.63501
ENSMUST00000149521.7	ENSMUST00000149521.7	5.86083	5.52691	1.03103	1.43323	0.175251	0.609676	0.6194	0.516178	0.6194	0.6194	0.6194	0.6194
ENSMUST00000142408.1	ENSMUST00000142408.1	37.7642	134.441	25.5299	22.6164	3.61591	37.6412	37.989	23.8607	37.989	37.989	37.989	37.989
ENSMUST00000191232.1	ENSMUST00000191232.1	0.806147	0.336276	0.532581	0.427509	2.94562	4.17561	0.31372	0.246884	0.31372	0.31372	0.31372	0.31372
ENSMUST00000196608.1	ENSMUST00000196608.1	0.347419	0.124129	0.252275	0.173869	1.43254	8.12664	0.346027	0.129926	0.346027	0.346027	0.346027	0.346027
ENSMUST00000071718.11	ENSMUST00000071718.11	27.7633	8.83928	15.0432	15.494	1.92544	1.71871	8.89672	4.80423	8.89672	8.89672	8.89672	8.89672
ENSMUST00000192639.5	ENSMUST00000192639.5	72.7779	67.4688	156.095	140.375	13.8366	26.6494	44.8756	44.5645	44.8756	44.8756	44.8756	44.8756
ENSMUST00000051925.4	ENSMUST00000051925.4	3.8217	0.480255	0.773031	0.661798	1.89303	0.369504	1.30421	1.31881	1.30421	1.30421	1.30421	1.30421
ENSMUST00000139387.7	ENSMUST00000139387.7	12.5161	11.1029	7.14847	17.3791	1.27792	2.97807	4.01045	3.49424	4.01045	4.01045	4.01045	4.01045
ENSMUST00000053287.5	ENSMUST00000053287.5	7.68678	3.32537	4.70519	5.17559	0.479278	1.43684	1.39737	1.38207	1.39737	1.39737	1.39737	1.39737
ENSMUST00000129529.7	ENSMUST00000129529.7	1.32578	3.04894	7.53542	5.80789	8.04317	8.40749	1.23955	0.935883	1.23955	1.23955	1.23955	1.23955
ENSMUST00000126021.7	ENSMUST00000126021.7	5.86986	3.49236	1.14432	1.59087	0.102202	1.59863	3.64992	1.55857	3.64992	3.64992	3.64992	3.64992
ENSMUST00000029082.8	ENSMUST00000029082.8	373.445	380.914	404.334	461.312	74.5893	92.4557	166.231	146.048	166.231	166.231	166.231	166.231
ENSMUST00000142042.1	ENSMUST00000142042.1	3.9131	2.20466	2.75015	2.02514	0.476648	3.64872	1.02244	0.355993	1.02244	1.02244	1.02244	1.02244
ENSMUST00000132431.1	ENSMUST00000132431.1	4.47485	2.41056	1.11916	1.23042	0.115275	0.444311	1.77547	0.666066	1.77547	1.77547	1.77547	1.77547
ENSMUST00000122038.7	ENSMUST00000122038.7	8.42663	6.91432	13.4791	10.0359	1.45065	1.94E-06	3.91674	4.93206	3.91674	3.91674	3.91674	3.91674
ENSMUST00000117438.7	ENSMUST00000117438.7	4.18373	1.80973	0.313818	1.42242	0.4866	0.698893	2.81801	1.86248	2.81801	2.81801	2.81801	2.81801
ENSMUST00000123074.7	ENSMUST00000123074.7	3.33232	40.1889	1.02987	0.952157	0.241955	31.404	4.64984	4.89942	4.64984	4.64984	4.64984	4.64984
ENSMUST00000041126.8	ENSMUST00000041126.8	2.88808	1.80154	1.88711	2.30418	0.76103	2.89343	1.27384	0.715568	1.27384	1.27384	1.27384	1.27384
ENSMUST00000024739.13	ENSMUST00000024739.13	804.077	765.12	917.008	990.203	111.032	180.839	443.451	296.238	443.451	443.451	443.451	443.451
ENSMUST00000145205.1	ENSMUST00000145205.1	3.53353	2.34932	8.31108	7.27961	2.54616	3.73171	0.870323	0.302603	0.870323	0.870323	0.870323	0.870323
ENSMUST00000184862.7	ENSMUST00000184862.7	3.34799	4.39812	4.03043	2.66331	0.569222	0.342725	3.04132	3.44326	3.04132	3.04132	3.04132	3.04132
ENSMUST00000005952.10	ENSMUST00000005952.10	28.1807	11.2872	9.52456	16.6585	1.31206	2.77169	1.50701	1.60389	1.50701	1.50701	1.50701	1.50701
ENSMUST00000099457.3	ENSMUST00000099457.3	3.40124	0.087587	0.0743424	0.232216	0.15672	0.0676934	0.0466379	0.0418813	0.0466379	0.0466379	0.0466379	0.0466379
ENSMUST00000172468.1	ENSMUST00000172468.1	4.69066	1.44291	0.694593	0.567161	0.127918	0.459731	8.90384	5.54492	8.90384	8.90384	8.90384	8.90384
ENSMUST00000047503.15	ENSMUST00000047503.15	35.1644	41.9927	37.0614	31.403	8.83339	12.2771	22.042	14.4059	22.042	22.042	22.042	22.042
ENSMUST00000173502.1	ENSMUST00000173502.1	5.80389	4.50822	5.72019	4.13278	0.140871	0.238069	4.35539	3.12257	4.35539	4.35539	4.35539	4.35539
ENSMUST00000174442.1	ENSMUST00000174442.1	12.6227	19.9314	15.5058	5.64267	0.141135	2.72012	9.99347	5.50501	9.99347	9.99347	9.99347	9.99347
ENSMUST00000048393.7	ENSMUST00000048393.7	51.5554	43.2192	41.5666	44.4903	3.65472	8.70078	56.4058	37.5456	56.4058	56.4058	56.4058	56.4058
ENSMUST00000021207.6	ENSMUST00000021207.6	10.0654	13.6817	4.34684	2.61844	0.438001	6.22569	11.325	9.32477	11.325	11.325	11.325	11.325
ENSMUST00000020768.3	ENSMUST00000020768.3	5.70323	36.1457	4.24753	6.86904	18.234	45.2707	4511.11	3487.58	4511.11	4511.11	4511.11	4511.11
ENSMUST00000048263.13	ENSMUST00000048263.13	20.2533	9.7246	6.12039	7.52178	1.41056	7.18481	5.28558	4.96004	5.28558	5.28558	5.28558	5.28558
ENSMUST00000172658.1	ENSMUST00000172658.1	13.7476	4.71599	8.80828	6.30846	8.49241	697.188	24.246	15.6628	24.246	24.246	24.246	24.246
ENSMUST00000030865.8	ENSMUST00000030865.8	8.08969	10.7628	7.46215	7.93627	0.61033	1.56321	3.37186	2.80242	3.37186	3.37186	3.37186	3.37186
ENSMUST00000217066.2	ENSMUST00000217066.2	0.106642	0.0597551	0.0228405	0.0762911	0.631504	6.1137	0.0548383	0.0217389	0.0548383	0.0548383	0.0548383	0.0548383
ENSMUST00000032888.9	ENSMUST00000032888.9	112.083	93.794	31.7474	47.2066	3.7159	16.517	9.73516	8.60467	9.73516	9.73516	9.73516	9.73516
ENSMUST00000054230.11	ENSMUST00000054230.11	3.04902	1.75026	0.455779	0.40077	0.338561	1.71721	1.33787	1.52029	1.33787	1.33787	1.33787	1.33787
ENSMUST00000114449.6	ENSMUST00000114449.6	73.2249	53.953	59.9527	66.1663	6.75623	21.318	32.874	19.5159	32.874	32.874	32.874	32.874
ENSMUST00000040668.8	ENSMUST00000040668.8	16.551	17.7496	23.0505	12.7062	1.31539	2.47448	8.81109	6.02883	8.81109	8.81109	8.81109	8.81109
ENSMUST00000173750.7	ENSMUST00000173750.7	17.6178	6.75898	2.98563	3.88864	0.200285	1.27849	11.1616	8.52357	11.1616	11.1616	11.1616	11.1616
ENSMUST00000174477.7	ENSMUST00000174477.7	39.8228	29.4143	39.0198	57.7204	2.11599	2.70158	18.9584	16.6028	18.9584	18.9584	18.9584	18.9584
ENSMUST00000174882.7	ENSMUST00000174882.7	8.1369	22.4604	32.5627	26.188	1.2497	8.97364	13.556	14.7859	13.556	13.556	13.556	13.556
ENSMUST00000174526.1	ENSMUST00000174526.1	6.66846	10.3244	64.091	37.59	23.2672	48.9009	2.14717	0.746302	2.14717	2.14717	2.14717	2.14717
ENSMUST00000038572.14	ENSMUST00000038572.14	105.385	60.9984	38.7771	49.1953	13.8474	22.4661	29.8927	14.1438	29.8927	29.8927	29.8927	29.8927
ENSMUST00000216088.2	ENSMUST00000216088.2	0.116754	0.0824763	0.0892549	0.0124038	0.111514	2.39513	0.222611	0.059578	0.222611	0.222611	0.222611	0.222611
ENSMUST00000028730.12	ENSMUST00000028730.12	7.21853	6.67768	2.52849	3.66373	0.21293	0.986046	7.87975	8.34671	7.87975	7.87975	7.87975	7.87975
ENSMUST00000143478.1	ENSMUST00000143478.1	2.66652	0.991602	5.46498	5.94518	0.136458	1.39478	0.96638	0.443685	0.96638	0.96638	0.96638	0.96638
ENSMUST00000020767.3	ENSMUST00000020767.3	10.127	5.52944	20.9437	23.1699	1.67445	1.06408	2.39779	1.45718	2.39779	2.39779	2.39779	2.39779
ENSMUST00000061437.4	ENSMUST00000061437.4	67.3305	79.7144	76.5708	96.9672	15.0313	12.7995	115.189	63.1553	115.189	115.189	115.189	115.189
ENSMUST00000128029.7	ENSMUST00000128029.7	1.54613	1.62427	3.87652	3.40721	3.5698	5.06385	1.47447	0.483178	1.47447	1.47447	1.47447	1.47447
ENSMUST00000152850.1	ENSMUST00000152850.1	0.0538281	4.01055	14.5454	12.2273	5.44163	24.1416	4.91975	6.85146	4.91975	4.91975	4.91975	4.91975
ENSMUST00000030860.8	ENSMUST00000030860.8	4.45568	4.02833	1.153	3.76454	0.267655	3.36618	2.78818	1.52266	2.78818	2.78818	2.78818	2.78818
ENSMUST00000105708.2	ENSMUST00000105708.2	1.90421	3.19474	2.28129	1.22062	0.256801	1.34916	0.985013	0.19108	0.985013	0.985013	0.985013	0.985013
ENSMUST00000038091.7	ENSMUST00000038091.7	16.1512	5.83458	9.45566	10.125	1.06648	2.80683	4.3523	2.9461	4.3523	4.3523	4.3523	4.3523
ENSMUST00000216364.3	ENSMUST00000216364.3	0.227095	0.0948268	0.0800114	0.158193	0.226509	2.5774	0.0439891	0.0256031	0.0439891	0.0439891	0.0439891	0.0439891
ENSMUST00000102528.10	ENSMUST00000102528.10	179.457	97.4642	71.3805	110.19	12.9294	28.9382	53.2722	45.5629	53.2722	53.2722	53.2722	53.2722
ENSMUST00000128309.7	ENSMUST00000128309.7	15.3621	10.8527	23.344	17.17	0.133395	9.08999	6.04893	4.43818	6.04893	6.04893	6.04893	6.04893
ENSMUST00000227806.1	ENSMUST00000227806.1	47.4556	41.5635	56.0433	63.9756	3.59574	15.5803	72.8638	87.7852	72.8638	72.8638	72.8638	72.8638
ENSMUST00000015791.5	ENSMUST00000015791.5	1.83022	1.51371	0.957111	0.56922	0.134826	1.06965	15.0657	5.92134	15.0657	15.0657	15.0657	15.0657
ENSMUST00000114281.7	ENSMUST00000114281.7	0.012058	4.20981	5.38673	4.49319	1.46961	1.88922	0.609359	0.677622	0.609359	0.609359	0.609359	0.609359
ENSMUST00000030984.13	ENSMUST00000030984.13	5.10634	1.00511	0.919667	1.52409	0.162568	0.105954	1.33966	0.384762	1.33966	1.33966	1.33966	1.33966
ENSMUST00000148960.7	ENSMUST00000148960.7	230.733	169.852	161.691	231.259	17.1245	10.8758	54.7234	30.1469	54.7234	54.7234	54.7234	54.7234
ENSMUST00000024846.12	ENSMUST00000024846.12	288.696	427.465	550.818	554.37	29.1037	44.3038	213.471	97.8435	213.471	213.471	213.471	213.471
ENSMUST00000128179.1	ENSMUST00000128179.1	8.73696	5.9596	1.67274	6.01163	0.561891	1.11071	3.63914	2.58428	3.63914	3.63914	3.63914	3.63914
ENSMUST00000104984.3	ENSMUST00000104984.3	2.98057	1.00071	0.107681	0.213665	0.0566661	0.202592	0.1904	0.220243	0.1904	0.1904	0.1904	0.1904
ENSMUST00000209720.1	ENSMUST00000209720.1	2.98057	1.00071	0.107681	0.213665	0.0566661	0.202592	0.1904	0.220243	0.1904	0.1904	0.1904	0.1904
ENSMUST00000004868.5	ENSMUST00000004868.5	2.30198	4.26178	0.713	0.824951	0.248523	0.237142	53.7849	37.233	53.7849	53.7849	53.7849	53.7849
ENSMUST00000059080.6	ENSMUST00000059080.6	2875.69	3595.54	2690.13	3648	334.587	648.315	867.969	1199.18	867.969	867.969	867.969	867.969
ENSMUST00000148629.1	ENSMUST00000148629.1	9.0058	9.0981	12.8831	7.94097	7.60915	10.7912	2.08343	0.606464	2.08343	2.08343	2.08343	2.08343
ENSMUST00000145043.1	ENSMUST00000145043.1	3.39289	3.83239	4.74847	7.55321	2.3848	3.46724	1.62507	1.03973	1.62507	1.62507	1.62507	1.62507
ENSMUST00000040021.11	ENSMUST00000040021.11	23.9932	21.0738	44.1322	33.1053	16.5671	19.3599	4.95179	2.13852	4.95179	4.95179	4.95179	4.95179
ENSMUST00000200531.1	ENSMUST00000200531.1	3.10085	13.9555	37.7575	28.6597	14.382	27.6192	3.32227	1.67033	3.32227	3.32227	3.32227	3.32227
ENSMUST00000200278.1	ENSMUST00000200278.1	2.25131	2.39357	7.4062	4.84692	0.64319	1.68317	0.858431	0.679814	0.858431	0.858431	0.858431	0.858431
ENSMUST00000021028.4	ENSMUST00000021028.4	19.9834	4.62354	4.83099	6.60598	0.309124	2.53078	0.455724	0.386493	0.455724	0.455724	0.455724	0.455724
ENSMUST00000154169.3	ENSMUST00000154169.3	22.335	8.56348	1.21553	5.47526	0.47077	0.843918	6.27269	3.28705	6.27269	6.27269	6.27269	6.27269
ENSMUST00000038014.10	ENSMUST00000038014.10	4.07371	2.98904	1.83242	2.19111	0.192553	0.761023	3.38491	2.53676	3.38491	3.38491	3.38491	3.38491
ENSMUST00000028735.7	ENSMUST00000028735.7	6.9512	6.29776	1.07927	1.04452	0.243493	2.24019	3.31803	2.40866	3.31803	3.31803	3.31803	3.31803
ENSMUST00000064910.6	ENSMUST00000064910.6	125.151	80.8384	74.0813	87.0197	9.64197	22.791	51.6916	53.9622	51.6916	51.6916	51.6916	51.6916
ENSMUST00000137235.1	ENSMUST00000137235.1	8.63992	4.94704	17.0773	10.929	2.57818	7.16605	0.812169	1.87037	0.812169	0.812169	0.812169	0.812169
ENSMUST00000100202.9	ENSMUST00000100202.9	5.77606	1.19142	0.710246	2.25054	0.219528	0.171497	1.04034	0.419032	1.04034	1.04034	1.04034	1.04034
ENSMUST00000106663.1	ENSMUST00000106663.1	5.33487	9.46357	11.9258	20.4862	1.86615	1.35987	6.02948	2.91074	6.02948	6.02948	6.02948	6.02948
ENSMUST00000214525.1	ENSMUST00000214525.1	10.6421	18.1303	17.099	16.831	7.09896	8.07914	8.02587	4.91854	8.02587	8.02587	8.02587	8.02587
ENSMUST00000071268.10	ENSMUST00000071268.10	3.78873	0.794112	0.246037	0.613191	0.0438953	0.0361359	2.44637	1.48279	2.44637	2.44637	2.44637	2.44637
ENSMUST00000117394.1	ENSMUST00000117394.1	12.7208	10.0702	5.37505	6.53424	2.3398	2.88754	5.77686	2.64564	5.77686	5.77686	5.77686	5.77686
ENSMUST00000059270.9	ENSMUST00000059270.9	9.49824	3.21851	3.25246	2.26872	1.29743	1.15694	1.24267	0.865407	1.24267	1.24267	1.24267	1.24267
ENSMUST00000222091.1	ENSMUST00000222091.1	9.06928	16.9692	8.30166	7.3263	2.43849	1.56747	2.49775	2.40163	2.49775	2.49775	2.49775	2.49775
ENSMUST00000091556.11	ENSMUST00000091556.11	7.60242	4.85005	2.07815	2.41185	0.343519	0.603032	4.16439	2.73698	4.16439	4.16439	4.16439	4.16439
ENSMUST00000215163.2	ENSMUST00000215163.2	0.814745	0.445008	0.687922	0.617118	0.185697	3.2299	0.37803	0.358364	0.37803	0.37803	0.37803	0.37803
ENSMUST00000215909.1	ENSMUST00000215909.1	0.573765	0.357292	1.1574	0.905191	19.3809	56.2709	0.333608	0.297505	0.333608	0.333608	0.333608	0.333608
ENSMUST00000021030.7	ENSMUST00000021030.7	9.55858	4.84795	2.2353	2.49063	0.249428	0.100532	2.41512	2.00887	2.41512	2.41512	2.41512	2.41512
ENSMUST00000155460.1	ENSMUST00000155460.1	3.2717	4.75817	4.1987	4.91217	1.06973	5.49735	2.38828	0.680207	2.38828	2.38828	2.38828	2.38828
ENSMUST00000124888.7	ENSMUST00000124888.7	6.20219	4.2135	2.7979	2.51107	0.748848	0.299985	1.50648	1.28898	1.50648	1.50648	1.50648	1.50648
ENSMUST00000133143.1	ENSMUST00000133143.1	11.8908	23.4562	24.5257	23.9385	1.94886	3.26403	5.18251	6.7568	5.18251	5.18251	5.18251	5.18251
ENSMUST00000099820.9	ENSMUST00000099820.9	19.242	4.36571	0.913383	0.624268	0.625739	0.907886	4.01874	4.62833	4.01874	4.01874	4.01874	4.01874
ENSMUST00000144283.1	ENSMUST00000144283.1	10.6077	1.90654	0.522709	0.669997	0.0902214	0.269876	1.28826	0.51245	1.28826	1.28826	1.28826	1.28826
ENSMUST00000179224.7	ENSMUST00000179224.7	77.2133	33.9368	6.60811	14.5515	1.62939	1.56686	5.23538	8.50892	5.23538	5.23538	5.23538	5.23538
ENSMUST00000035493.13	ENSMUST00000035493.13	164.682	45.3905	33.1668	58.8661	4.22909	6.15575	9.33898	8.58812	9.33898	9.33898	9.33898	9.33898
ENSMUST00000163168.8	ENSMUST00000163168.8	36.5595	17.8144	4.88906	13.8556	3.47875	2.62786	8.78799	3.76519	8.78799	8.78799	8.78799	8.78799
ENSMUST00000180341.1	ENSMUST00000180341.1	87.2595	162.353	201.123	192.087	38.2436	62.3028	22.7907	22.8105	22.7907	22.7907	22.7907	22.7907
ENSMUST00000180020.7	ENSMUST00000180020.7	23.02	12.0213	4.23689	9.52015	0.804829	0.544841	4.80364	2.27831	4.80364	4.80364	4.80364	4.80364
ENSMUST00000094014.9	ENSMUST00000094014.9	9.43797	5.54319	1.93925	3.17951	0.412887	0.338137	2.08088	0.860541	2.08088	2.08088	2.08088	2.08088
